0.025	0.025	0.275	0.025	0.025	0.025	0.025	0.525	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.275	0.025	0.025	0.525	
0.275	0.025	0.025	0.025	0.025	0.025	0.025	0.525	0.025	0.025	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.183333333333	0.516666666667	0.183333333333	0.0166666666667	0.0166666666667	
0.025	0.525	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.275	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.85	0.0166666666667	
0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.82	0.02	
0.025	0.025	0.025	0.525	0.025	0.025	0.025	0.025	0.275	0.025	
0.525	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.275	0.025	
0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.82	
0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.775	
0.025	0.025	0.025	0.025	0.025	0.525	0.025	0.025	0.025	0.275	
0.525	0.025	0.025	0.025	0.275	0.025	0.025	0.025	0.025	0.025	
0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	0.157142857143	0.728571428571	0.0142857142857	
0.525	0.025	0.025	0.025	0.025	0.025	0.025	0.275	0.025	0.025	
0.275	0.025	0.275	0.275	0.025	0.025	0.025	0.025	0.025	0.025	
0.025	0.025	0.275	0.025	0.025	0.025	0.525	0.025	0.025	0.025	
0.025	0.275	0.275	0.025	0.025	0.025	0.025	0.275	0.025	0.025	
0.0166666666667	0.0166666666667	0.183333333333	0.0166666666667	0.516666666667	0.0166666666667	0.0166666666667	0.183333333333	0.0166666666667	0.0166666666667	
0.025	0.025	0.025	0.025	0.025	0.025	0.525	0.025	0.275	0.025	
0.025	0.025	0.025	0.025	0.525	0.025	0.025	0.275	0.025	0.025	
0.025	0.275	0.025	0.275	0.025	0.025	0.025	0.275	0.025	0.025	
0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	0.025	
0.525	0.025	0.025	0.025	0.025	0.025	0.025	0.275	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	
0.025	0.025	0.025	0.275	0.275	0.025	0.025	0.275	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.275	0.025	0.525	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.775	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.683333333333	0.183333333333	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.02	0.42	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.42	
0.025	0.025	0.025	0.025	0.025	0.275	0.025	0.525	0.025	0.025	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.85	0.0166666666667	0.0166666666667	
0.62	0.02	0.02	0.22	0.02	0.02	0.02	0.02	0.02	0.02	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.775	
0.22	0.02	0.02	0.62	0.02	0.02	0.02	0.02	0.02	0.02	
0.516666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.35	0.0166666666667	0.0166666666667	
0.025	0.775	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.275	0.025	0.025	0.525	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.275	0.525	
0.02	0.02	0.02	0.02	0.82	0.02	0.02	0.02	0.02	0.02	
0.0166666666667	0.0166666666667	0.0166666666667	0.183333333333	0.183333333333	0.0166666666667	0.35	0.0166666666667	0.183333333333	0.0166666666667	
0.02	0.02	0.02	0.02	0.02	0.02	0.82	0.02	0.02	0.02	
0.02	0.02	0.22	0.62	0.02	0.02	0.02	0.02	0.02	0.02	
0.025	0.025	0.025	0.025	0.275	0.025	0.525	0.025	0.025	0.025	
0.275	0.025	0.025	0.025	0.525	0.025	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	
0.025	0.275	0.025	0.025	0.525	0.025	0.025	0.025	0.025	0.025	
0.02	0.02	0.02	0.02	0.82	0.02	0.02	0.02	0.02	0.02	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	
0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	0.025	
0.0142857142857	0.0142857142857	0.3	0.0142857142857	0.3	0.3	0.0142857142857	0.0142857142857	0.0142857142857	0.0142857142857	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.85	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	
0.62	0.22	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	
0.025	0.525	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.275	
0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.275	0.525	0.025	0.025	0.025	
0.275	0.025	0.025	0.025	0.525	0.025	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	
0.02	0.02	0.02	0.02	0.82	0.02	0.02	0.02	0.02	0.02	
0.025	0.025	0.025	0.025	0.025	0.025	0.525	0.025	0.025	0.275	
0.22	0.02	0.02	0.22	0.42	0.02	0.02	0.02	0.02	0.02	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.683333333333	0.0166666666667	0.0166666666667	0.183333333333	0.0166666666667	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.525	0.025	0.275	
0.275	0.025	0.025	0.025	0.025	0.525	0.025	0.025	0.025	0.025	
0.0166666666667	0.0166666666667	0.0166666666667	0.85	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.025	0.525	0.025	0.025	0.025	0.025	0.275	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.025	0.275	0.275	0.025	0.275	0.025	
0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	
0.02	0.02	0.02	0.02	0.42	0.02	0.02	0.02	0.22	0.22	
0.025	0.025	0.025	0.025	0.775	0.025	0.025	0.025	0.025	0.025	
0.02	0.02	0.42	0.02	0.02	0.02	0.02	0.02	0.42	0.02	
0.025	0.525	0.025	0.025	0.025	0.025	0.275	0.025	0.025	0.025	
